,Dataset,Number of Keypoints,Detector/Descriptor
561,MAP Dataset,404.825,SURF
562,MAP Dataset,341.7583333333333,SURF
563,MAP Dataset,334.2916666666667,SURF
564,MAP Dataset,340.76666666666665,SURF
565,MAP Dataset,345.01666666666665,SURF
566,MAP Dataset,361.525,SURF
567,MAP Dataset,374.675,SURF
568,MAP Dataset,416.26666666666665,SURF
569,MAP Dataset,466.4916666666667,SURF
570,MAP Dataset,493.21666666666664,SURF
571,MAP Dataset,534.8416666666667,SURF
572,MAP Dataset,554.0333333333333,SURF
573,MAP Dataset,534.8916666666667,SURF
574,MAP Dataset,592.05,SURF
575,MAP Dataset,625.7166666666667,SURF
576,MAP Dataset,690.425,SURF
577,MAP Dataset,752.075,SURF
578,MAP Dataset,771.725,SURF
579,MAP Dataset,917.7333333333333,SURF
580,MAP Dataset,936.45,SURF
581,MAP Dataset,893.4833333333333,SURF
582,MAP Dataset,874.275,SURF
583,MAP Dataset,824.475,SURF
584,MAP Dataset,855.9416666666667,SURF
585,MAP Dataset,812.2666666666667,SURF
586,MAP Dataset,798.95,SURF
587,MAP Dataset,780.2166666666667,SURF
588,MAP Dataset,721.3416666666667,SURF
589,MAP Dataset,721.3416666666667,SURF
590,MAP Dataset,480.575,SURF
591,MAP Dataset,451.44166666666666,SURF
592,MAP Dataset,589.7916666666666,SURF
593,MAP Dataset,714.775,SURF
594,MAP Dataset,614.0416666666666,SURF
595,MAP Dataset,632.3166666666667,SURF
596,MAP Dataset,653.4916666666667,SURF
597,MAP Dataset,738.7666666666667,SURF
598,MAP Dataset,726.6833333333333,SURF
599,MAP Dataset,782.5,SURF
